iter	Passed	Remaining
314	6534	14209
315	6555	14189
316	6575	14167
317	6595	14145
318	6615	14123
319	6637	14104
320	6658	14084
321	6680	14065
322	6700	14043
323	6721	14024
324	6742	14002
325	6761	13980
326	6782	13959
327	6804	13940
328	6824	13919
329	6845	13898
330	6866	13878
331	6887	13857
332	6908	13837
333	6929	13817
334	6949	13795
335	6969	13772
336	6989	13751
337	7010	13730
338	7031	13709
339	7050	13686
340	7070	13663
341	7091	13644
342	7112	13624
343	7134	13605
344	7155	13585
345	7174	13560
346	7193	13536
347	7212	13513
348	7233	13492
349	7252	13469
350	7273	13448
351	7294	13428
352	7315	13407
353	7335	13385
354	7354	13362
355	7375	13342
356	7395	13320
357	7416	13299
358	7436	13277
359	7456	13256
360	7477	13235
361	7497	13213
362	7517	13191
363	7537	13169
364	7557	13147
365	7576	13123
366	7594	13099
367	7615	13078
368	7635	13056
369	7655	13034
370	7677	13016
371	7697	12994
372	7718	12973
373	7739	12953
374	7758	12930
375	7778	12909
376	7798	12886
377	7819	12867
378	7839	12845
379	7859	12822
380	7879	12802
381	7899	12780
382	7921	12760
383	7941	12739
384	7964	12722
385	7984	12701
386	8006	12682
387	8026	12660
388	8047	12640
389	8066	12617
390	8087	12595
391	8107	12575
392	8128	12554
393	8148	12533
394	8169	12513
395	8190	12492
396	8209	12469
397	8229	12448
398	8250	12426
399	8271	12407
400	8290	12384
401	8311	12363
402	8331	12342
403	8351	12320
404	8371	12299
405	8392	12279
406	8413	12258
407	8434	12237
408	8455	12218
409	8476	12198
410	8498	12178
411	8518	12157
412	8539	12137
413	8560	12117
414	8582	12097
415	8603	12077
416	8624	12058
417	8645	12038
418	8666	12017
419	8686	11996
420	8707	11975
421	8728	11954
422	8748	11934
423	8770	11914
424	8792	11895
425	8812	11874
426	8833	11853
427	8854	11833
428	8875	11812
429	8895	11791
430	8915	11770
431	8936	11749
432	8955	11727
433	8975	11705
434	8995	11683
435	9016	11664
436	9038	11644
437	9059	11624
438	9080	11603
439	9102	11584
440	9122	11563
441	9141	11541
442	9162	11520
443	9182	11498
444	9202	11477
445	9224	11458
446	9248	11442
447	9267	11418
448	9288	11398
449	9308	11377
450	9327	11354
451	9348	11333
452	9368	11312
453	9390	11293
454	9410	11271
455	9432	11252
456	9453	11232
457	9474	11212
458	9494	11190
459	9514	11169
460	9535	11148
461	9555	11127
462	9575	11106
463	9595	11084
464	9616	11063
465	9636	11042
466	9657	11022
467	9677	11001
468	9698	10980
469	9718	10958
470	9737	10937
471	9759	10917
472	9778	10895
473	9798	10873
474	9818	10851
475	9839	10831
476	9859	10810
477	9880	10789
478	9901	10770
479	9923	10750
480	9943	10729
481	9963	10708
482	9984	10687
483	10005	10667
484	10026	10646
485	10047	10626
486	10068	10606
487	10088	10584
488	10107	10562
489	10127	10541
490	10149	10521
491	10170	10500
492	10190	10480
493	10211	10459
494	10231	10437
495	10252	10418
496	10273	10397
497	10293	10375
498	10313	10354
499	10334	10334
500	10353	10312
501	10375	10292
502	10395	10271
503	10415	10249
504	10434	10227
505	10454	10206
506	10474	10185
507	10494	10163
508	10513	10141
509	10533	10120
510	10553	10098
511	10572	10076
512	10591	10054
513	10610	10032
514	10631	10011
515	10653	9992
516	10674	9972
517	10696	9953
518	10716	9931
519	10737	9911
520	10758	9890
521	10778	9869
522	10797	9847
523	10818	9827
524	10838	9806
525	10858	9785
526	10879	9764
527	10900	9743
528	10922	9724
529	10943	9704
530	10964	9683
531	10983	9661
532	11002	9640
533	11023	9619
534	11043	9598
535	11063	9577
536	11083	9555
537	11102	9534
538	11121	9511
539	11139	9489
540	11160	9468
541	11180	9447
542	11199	9425
543	11221	9406
544	11241	9385
545	11261	9363
546	11280	9341
547	11300	9321
548	11322	9301
549	11343	9280
550	11362	9259
551	11383	9238
552	11405	9219
553	11424	9197
554	11443	9175
555	11463	9154
556	11483	9132
557	11503	9111
558	11524	9091
559	11546	9072
560	11567	9051
561	11586	9030
562	11606	9008
563	11627	8988
564	11647	8967
565	11668	8946
566	11688	8926
567	11709	8905
568	11729	8885
569	11750	8864
570	11770	8843
571	11790	8822
572	11811	8801
573	11831	8781
574	11853	8761
575	11874	8740
576	11893	8719
577	11914	8698
578	11935	8678
579	11955	8657
580	11976	8637
581	11997	8616
582	12017	8596
583	12039	8575
584	12059	8554
585	12080	8534
586	12102	8514
587	12123	8494
588	12144	8474
589	12165	8454
590	12186	8433
591	12205	8411
592	12225	8390
593	12245	8369
594	12265	8348
595	12287	8329
596	12307	8307
597	12327	8286
598	12346	8265
599	12366	8244
600	12385	8222
601	12406	8202
602	12426	8181
603	12447	8161
604	12469	8141
605	12490	8120
606	12514	8102
607	12539	8084
608	12562	8065
609	12582	8044
610	12601	8023
611	12622	8002
612	12642	7981
613	12661	7959
614	12681	7938
615	12702	7918
616	12723	7897
617	12742	7876
618	12761	7855
619	12782	7834
620	12802	7813
621	12822	7792
622	12842	7771
623	12863	7750
624	12882	7729
625	12902	7708
626	12921	7686
627	12941	7665
628	12961	7645
629	12980	7623
630	12999	7602
631	13019	7581
632	13039	7559
633	13060	7539
634	13081	7519
635	13102	7498
636	13123	7478
637	13144	7457
638	13165	7438
639	13187	7417
640	13210	7398
641	13230	7377
642	13250	7356
643	13270	7336
644	13291	7315
645	13311	7294
646	13332	7274
647	13352	7253
648	13373	7232
649	13394	7212
650	13415	7192
651	13436	7171
652	13455	7150
653	13476	7129
654	13495	7108
655	13516	7087
656	13537	7067
657	13559	7047
658	13582	7028
659	13604	7008
660	13624	6987
661	13644	6966
662	13665	6945
663	13685	6925
664	13705	6904
665	13727	6884
666	13747	6863
667	13768	6842
668	13787	6821
669	13806	6800
670	13824	6778
671	13843	6757
672	13864	6736
673	13884	6715
674	13903	6694
675	13924	6674
676	13945	6653
677	13965	6632
678	13985	6611
679	14005	6590
680	14026	6570
681	14046	6549
682	14066	6528
683	14086	6507
684	14105	6486
685	14124	6465
686	14144	6444
687	14165	6423
688	14186	6403
689	14207	6382
690	14226	6361
691	14247	6341
692	14269	6321
693	14288	6300
694	14308	6279
695	14328	6258
696	14349	6237
697	14369	6217
698	14390	6196
699	14409	6175
700	14429	6154
701	14449	6133
702	14471	6113
703	14490	6092
704	14512	6072
705	14532	6051
706	14552	6030
707	14571	6009
708	14592	5989
709	14612	5968
710	14633	5947
711	14652	5927
712	14673	5906
713	14694	5885
714	14714	5865
715	14736	5845
716	14757	5824
717	14776	5803
718	14795	5782
719	14816	5761
720	14836	5741
721	14856	5720
722	14876	5699
723	14895	5678
724	14916	5657
725	14936	5637
726	14958	5617
727	14977	5596
728	14999	5575
729	15021	5555
730	15042	5535
731	15059	5513
732	15079	5492
733	15098	5471
734	15118	5450
735	15138	5430
736	15161	5410
737	15182	5389
738	15203	5369
739	15225	5349
740	15246	5329
741	15267	5308
742	15287	5287
743	15308	5267
744	15332	5248
745	15352	5227
746	15372	5206
747	15391	5185
748	15412	5164
749	15432	5144
750	15451	5123
751	15471	5102
752	15491	5081
753	15511	5060
754	15530	5039
755	15549	5018
756	15569	4997
757	15589	4977
758	15609	4956
759	15630	4936
760	15650	4915
761	15670	4894
762	15691	4873
763	15711	4853
764	15730	4832
765	15753	4812
766	15771	4791
767	15793	4770
768	15814	4750
769	15834	4729
770	15854	4709
771	15875	4688
772	15896	4668
773	15916	4647
774	15935	4626
775	15957	4606
776	15978	4585
777	15999	4565
778	16019	4544
779	16039	4524
780	16060	4503
781	16080	4482
782	16101	4462
783	16122	4441
784	16141	4420
785	16162	4400
786	16182	4379
787	16203	4359
788	16223	4338
789	16243	4317
790	16263	4297
791	16284	4276
792	16306	4256
793	16326	4235
794	16346	4215
795	16366	4194
796	16386	4173
797	16407	4153
798	16426	4132
799	16446	4111
800	16465	4090
801	16486	4070
802	16506	4049
803	16526	4028
804	16546	4008
805	16566	3987
806	16587	3967
807	16607	3946
808	16628	3925
809	16649	3905
810	16670	3884
811	16690	3864
812	16709	3843
813	16727	3822
814	16747	3801
815	16767	3780
816	16789	3760
817	16811	3740
818	16831	3719
819	16851	3699
820	16871	3678
821	16893	3658
822	16914	3637
823	16936	3617
824	16956	3596
825	16977	3576
826	16997	3555
827	17016	3534
828	17037	3514
829	17059	3494
830	17079	3473
831	17099	3452
832	17121	3432
833	17140	3411
834	17160	3391
835	17181	3370
836	17201	3349
837	17222	3329
838	17241	3308
839	17262	3288
840	17283	3267
841	17304	3247
842	17325	3226
843	17347	3206
844	17368	3185
845	17389	3165
846	17410	3144
847	17430	3124
848	17452	3104
849	17472	3083
850	17492	3062
851	17512	3042
852	17533	3021
853	17555	3001
854	17575	2980
855	17596	2960
856	17617	2939
857	17637	2919
858	17658	2898
859	17679	2878
860	17700	2857
861	17718	2836
862	17739	2816
863	17760	2795
864	17781	2775
865	17801	2754
866	17821	2733
867	17841	2713
868	17861	2692
869	17881	2671
870	17901	2651
871	17922	2630
872	17942	2610
873	17962	2589
874	17983	2569
875	18004	2548
876	18025	2528
877	18045	2507
878	18066	2486
879	18085	2466
880	18104	2445
881	18124	2424
882	18143	2404
883	18163	2383
884	18184	2362
885	18204	2342
886	18224	2321
887	18244	2301
888	18263	2280
889	18284	2259
890	18305	2239
891	18326	2218
892	18347	2198
893	18367	2177
894	18387	2157
895	18409	2136
896	18431	2116
897	18451	2095
898	18472	2075
899	18492	2054
900	18512	2034
901	18533	2013
902	18553	1992
903	18573	1972
904	18593	1951
905	18613	1931
906	18633	1910
907	18654	1890
908	18674	1869
909	18695	1848
910	18714	1828
911	18734	1807
912	18756	1787
913	18776	1766
914	18797	1746
915	18818	1725
916	18838	1705
917	18858	1684
918	18879	1664
919	18898	1643
920	18919	1622
921	18939	1602
922	18959	1581
923	18980	1561
924	19001	1540
925	19021	1520
926	19040	1499
927	19061	1478
928	19081	1458
929	19102	1437
930	19122	1417
931	19142	1396
932	19163	1376
933	19182	1355
934	19203	1335
935	19223	1314
936	19245	1293
937	19265	1273
938	19287	1252
939	19306	1232
940	19327	1211
941	19347	1191
942	19368	1170
943	19390	1150
944	19410	1129
945	19431	1109
946	19451	1088
947	19473	1068
948	19496	1047
949	19517	1027
950	19537	1006
951	19558	986
952	19579	965
953	19600	945
954	19622	924
955	19643	904
956	19664	883
957	19685	863
958	19704	842
959	19725	821
960	19747	801
961	19768	780
962	19790	760
963	19811	739
964	19832	719
965	19853	698
966	19873	678
967	19893	657
968	19912	637
969	19932	616
970	19952	595
971	19972	575
972	19992	554
973	20012	534
974	20032	513
975	20053	493
976	20072	472
977	20092	451
978	20112	431
979	20132	410
980	20153	390
981	20172	369
982	20191	349
983	20211	328
984	20231	308
985	20253	287
986	20273	267
987	20293	246
988	20314	225
989	20335	205
990	20356	184
991	20377	164
992	20397	143
993	20418	123
994	20437	102
995	20457	82
996	20478	61
997	20503	41
998	20528	20
999	20550	0
