iter	Passed	Remaining
343	1979	3774
344	1985	3768
345	1990	3762
346	1995	3755
347	2001	3749
348	2006	3743
349	2012	3736
350	2017	3730
351	2023	3724
352	2028	3718
353	2034	3712
354	2040	3707
355	2045	3701
356	2051	3694
357	2057	3688
358	2062	3682
359	2067	3675
360	2073	3669
361	2078	3663
362	2084	3657
363	2089	3651
364	2095	3645
365	2101	3639
366	2107	3634
367	2112	3627
368	2117	3621
369	2123	3615
370	2129	3609
371	2134	3603
372	2140	3597
373	2145	3591
374	2151	3585
375	2157	3580
376	2162	3574
377	2168	3568
378	2173	3561
379	2179	3556
380	2185	3550
381	2190	3544
382	2196	3538
383	2202	3532
384	2207	3526
385	2213	3520
386	2219	3515
387	2224	3508
388	2230	3502
389	2235	3496
390	2241	3490
391	2246	3484
392	2252	3478
393	2257	3472
394	2262	3465
395	2268	3459
396	2273	3453
397	2279	3447
398	2284	3441
399	2290	3435
400	2295	3429
401	2301	3423
402	2306	3416
403	2312	3410
404	2321	3409
405	2326	3403
406	2332	3397
407	2337	3391
408	2343	3385
409	2349	3380
410	2354	3374
411	2360	3368
412	2365	3362
413	2371	3357
414	2377	3350
415	2382	3345
416	2388	3339
417	2394	3333
418	2399	3327
419	2406	3322
420	2411	3316
421	2417	3311
422	2423	3305
423	2429	3300
424	2435	3294
425	2440	3288
426	2447	3283
427	2452	3278
428	2458	3272
429	2464	3266
430	2470	3260
431	2475	3255
432	2481	3249
433	2486	3243
434	2491	3236
435	2497	3230
436	2502	3224
437	2508	3218
438	2513	3212
439	2519	3206
440	2525	3200
441	2530	3194
442	2536	3189
443	2541	3182
444	2547	3176
445	2552	3170
446	2558	3165
447	2563	3158
448	2569	3152
449	2575	3147
450	2580	3141
451	2585	3135
452	2591	3129
453	2597	3123
454	2602	3117
455	2608	3111
456	2614	3106
457	2619	3100
458	2625	3094
459	2631	3089
460	2636	3083
461	2642	3077
462	2648	3071
463	2653	3064
464	2658	3058
465	2663	3052
466	2669	3046
467	2674	3040
468	2680	3034
469	2685	3028
470	2691	3022
471	2696	3016
472	2702	3010
473	2707	3004
474	2713	2998
475	2718	2992
476	2724	2987
477	2730	2981
478	2735	2975
479	2741	2969
480	2746	2963
481	2752	2957
482	2757	2951
483	2763	2945
484	2768	2940
485	2774	2933
486	2779	2928
487	2784	2921
488	2790	2916
489	2796	2910
490	2801	2904
491	2807	2898
492	2813	2893
493	2818	2887
494	2824	2881
495	2829	2875
496	2835	2869
497	2840	2863
498	2847	2858
499	2853	2853
500	2859	2847
501	2864	2842
502	2871	2836
503	2876	2831
504	2882	2825
505	2888	2819
506	2893	2813
507	2899	2807
508	2905	2802
509	2910	2796
510	2916	2791
511	2922	2785
512	2927	2779
513	2933	2773
514	2939	2767
515	2945	2762
516	2951	2757
517	2956	2751
518	2962	2745
519	2967	2739
520	2973	2733
521	2979	2728
522	2984	2722
523	2990	2716
524	2996	2710
525	3001	2704
526	3006	2698
527	3012	2693
528	3018	2687
529	3024	2681
530	3029	2676
531	3035	2670
532	3040	2664
533	3046	2658
534	3052	2653
535	3058	2647
536	3064	2642
537	3070	2636
538	3076	2631
539	3082	2625
540	3087	2619
541	3093	2614
542	3099	2608
543	3104	2602
544	3110	2596
545	3115	2590
546	3120	2584
547	3126	2578
548	3131	2572
549	3137	2567
550	3143	2561
551	3148	2555
552	3153	2548
553	3159	2543
554	3164	2537
555	3170	2531
556	3176	2526
557	3181	2520
558	3187	2514
559	3192	2508
560	3198	2502
561	3203	2497
562	3209	2491
563	3215	2485
564	3220	2479
565	3226	2473
566	3231	2468
567	3237	2462
568	3243	2456
569	3248	2450
570	3254	2445
571	3259	2439
572	3265	2433
573	3270	2427
574	3276	2421
575	3281	2415
576	3286	2409
577	3291	2403
578	3297	2397
579	3303	2391
580	3308	2386
581	3314	2380
582	3320	2374
583	3325	2368
584	3331	2363
585	3336	2357
586	3341	2351
587	3347	2345
588	3353	2339
589	3358	2334
590	3364	2328
591	3370	2322
592	3375	2316
593	3381	2311
594	3386	2305
595	3392	2299
596	3397	2293
597	3403	2287
598	3408	2281
599	3413	2275
600	3419	2269
601	3424	2263
602	3430	2258
603	3436	2253
604	3441	2247
605	3447	2241
606	3453	2235
607	3458	2229
608	3464	2224
609	3470	2218
610	3475	2212
611	3481	2207
612	3487	2201
613	3493	2196
614	3498	2190
615	3504	2184
616	3509	2178
617	3515	2172
618	3520	2166
619	3526	2161
620	3531	2155
621	3536	2149
622	3542	2143
623	3547	2137
624	3553	2131
625	3558	2126
626	3563	2120
627	3569	2114
628	3574	2108
629	3579	2102
630	3585	2096
631	3590	2090
632	3596	2085
633	3601	2079
634	3607	2073
635	3612	2067
636	3618	2061
637	3623	2055
638	3628	2049
639	3634	2044
640	3639	2038
641	3645	2032
642	3650	2026
643	3656	2021
644	3662	2015
645	3668	2010
646	3673	2004
647	3679	1998
648	3684	1992
649	3690	1987
650	3695	1981
651	3700	1975
652	3706	1969
653	3712	1963
654	3717	1958
655	3722	1952
656	3728	1946
657	3734	1941
658	3740	1935
659	3745	1929
660	3751	1923
661	3756	1918
662	3761	1912
663	3767	1906
664	3773	1900
665	3778	1895
666	3784	1889
667	3789	1883
668	3795	1877
669	3800	1872
670	3806	1866
671	3812	1860
672	3818	1855
673	3824	1849
674	3830	1844
675	3836	1838
676	3842	1833
677	3847	1827
678	3853	1821
679	3858	1815
680	3865	1810
681	3870	1804
682	3876	1799
683	3882	1793
684	3888	1787
685	3893	1782
686	3899	1776
687	3904	1770
688	3910	1764
689	3915	1759
690	3921	1753
691	3926	1747
692	3932	1742
693	3938	1736
694	3943	1730
695	3949	1725
696	3955	1719
697	3960	1713
698	3966	1707
699	3971	1702
700	3976	1696
701	3982	1690
702	3987	1684
703	3993	1678
704	3998	1673
705	4004	1667
706	4009	1661
707	4015	1655
708	4020	1650
709	4025	1644
710	4031	1638
711	4038	1633
712	4043	1627
713	4049	1622
714	4055	1616
715	4061	1610
716	4066	1605
717	4072	1599
718	4078	1593
719	4083	1588
720	4089	1582
721	4094	1576
722	4100	1570
723	4105	1565
724	4111	1559
725	4116	1553
726	4121	1547
727	4127	1542
728	4133	1536
729	4138	1530
730	4144	1524
731	4149	1519
732	4154	1513
733	4160	1507
734	4165	1501
735	4170	1496
736	4176	1490
737	4182	1484
738	4187	1479
739	4193	1473
740	4199	1467
741	4204	1461
742	4210	1456
743	4216	1450
744	4222	1445
745	4227	1439
746	4233	1433
747	4238	1428
748	4244	1422
749	4250	1416
750	4255	1411
751	4261	1405
752	4266	1399
753	4272	1393
754	4280	1389
755	4286	1383
756	4292	1377
757	4297	1372
758	4302	1366
759	4308	1360
760	4313	1354
761	4318	1348
762	4324	1343
763	4330	1337
764	4335	1331
765	4340	1325
766	4345	1320
767	4350	1314
768	4355	1308
769	4361	1302
770	4366	1297
771	4372	1291
772	4377	1285
773	4383	1280
774	4389	1274
775	4396	1268
776	4401	1263
777	4407	1257
778	4413	1252
779	4418	1246
780	4424	1240
781	4429	1234
782	4435	1229
783	4440	1223
784	4446	1217
785	4451	1212
786	4456	1206
787	4462	1200
788	4467	1194
789	4473	1189
790	4478	1183
791	4484	1177
792	4489	1171
793	4495	1166
794	4500	1160
795	4506	1154
796	4511	1149
797	4517	1143
798	4522	1137
799	4528	1132
800	4534	1126
801	4539	1120
802	4545	1115
803	4550	1109
804	4556	1103
805	4561	1097
806	4566	1092
807	4572	1086
808	4577	1080
809	4582	1074
810	4588	1069
811	4593	1063
812	4599	1057
813	4605	1052
814	4610	1046
815	4616	1040
816	4622	1035
817	4628	1029
818	4633	1024
819	4639	1018
820	4645	1012
821	4651	1007
822	4656	1001
823	4662	995
824	4667	990
825	4673	984
826	4678	978
827	4684	973
828	4689	967
829	4695	961
830	4701	956
831	4707	950
832	4712	944
833	4718	939
834	4723	933
835	4729	927
836	4735	922
837	4740	916
838	4745	910
839	4750	904
840	4756	899
841	4761	893
842	4767	887
843	4772	882
844	4778	876
845	4783	870
846	4788	865
847	4794	859
848	4800	853
849	4805	848
850	4810	842
851	4816	836
852	4821	830
853	4827	825
854	4832	819
855	4838	813
856	4844	808
857	4849	802
858	4854	796
859	4860	791
860	4865	785
861	4871	779
862	4876	774
863	4881	768
864	4887	762
865	4892	757
866	4897	751
867	4903	745
868	4908	740
869	4914	734
870	4920	728
871	4926	723
872	4931	717
873	4937	711
874	4942	706
875	4948	700
876	4954	694
877	4960	689
878	4965	683
879	4970	677
880	4976	672
881	4982	666
882	4987	660
883	4992	655
884	4998	649
885	5003	643
886	5008	638
887	5014	632
888	5020	626
889	5026	621
890	5031	615
891	5037	609
892	5042	604
893	5048	598
894	5053	592
895	5058	587
896	5064	581
897	5069	575
898	5075	570
899	5080	564
900	5086	558
901	5091	553
902	5097	547
903	5102	541
904	5107	536
905	5112	530
906	5118	524
907	5123	519
908	5129	513
909	5134	507
910	5140	502
911	5145	496
912	5151	490
913	5156	485
914	5162	479
915	5167	473
916	5173	468
917	5178	462
918	5184	456
919	5190	451
920	5195	445
921	5201	440
922	5206	434
923	5211	428
924	5217	423
925	5223	417
926	5228	411
927	5234	406
928	5239	400
929	5245	394
930	5250	389
931	5256	383
932	5261	377
933	5267	372
934	5272	366
935	5278	360
936	5283	355
937	5289	349
938	5294	343
939	5300	338
940	5305	332
941	5311	327
942	5316	321
943	5322	315
944	5327	310
945	5333	304
946	5338	298
947	5344	293
948	5349	287
949	5354	281
950	5360	276
951	5366	270
952	5371	264
953	5377	259
954	5383	253
955	5388	248
956	5393	242
957	5399	236
958	5404	231
959	5410	225
960	5415	219
961	5421	214
962	5426	208
963	5432	202
964	5438	197
965	5443	191
966	5449	185
967	5454	180
968	5460	174
969	5465	169
970	5471	163
971	5476	157
972	5482	152
973	5487	146
974	5493	140
975	5498	135
976	5504	129
977	5509	123
978	5514	118
979	5520	112
980	5525	107
981	5531	101
982	5536	95
983	5541	90
984	5547	84
985	5553	78
986	5559	73
987	5564	67
988	5569	61
989	5575	56
990	5580	50
991	5585	45
992	5590	39
993	5596	33
994	5601	28
995	5607	22
996	5612	16
997	5618	11
998	5624	5
999	5629	0
