iter	Passed	Remaining
579	3766	2727
580	3772	2720
581	3778	2713
582	3784	2707
583	3790	2700
584	3797	2693
585	3803	2686
586	3809	2680
587	3815	2673
588	3821	2666
589	3828	2660
590	3834	2653
591	3841	2647
592	3848	2641
593	3854	2634
594	3860	2627
595	3866	2621
596	3872	2614
597	3878	2607
598	3884	2600
599	3890	2593
600	3896	2587
601	3902	2580
602	3909	2573
603	3915	2567
604	3921	2560
605	3927	2553
606	3933	2546
607	3939	2540
608	3945	2533
609	3951	2526
610	3958	2520
611	3964	2513
612	3971	2507
613	3977	2500
614	3983	2493
615	3989	2487
616	3996	2480
617	4002	2474
618	4008	2467
619	4014	2460
620	4020	2454
621	4027	2447
622	4034	2441
623	4040	2434
624	4046	2427
625	4052	2421
626	4058	2414
627	4064	2407
628	4070	2401
629	4077	2394
630	4083	2387
631	4089	2380
632	4095	2374
633	4101	2367
634	4107	2360
635	4113	2354
636	4119	2347
637	4125	2340
638	4131	2334
639	4137	2327
640	4143	2320
641	4149	2314
642	4155	2307
643	4162	2300
644	4168	2294
645	4174	2287
646	4180	2280
647	4186	2274
648	4192	2267
649	4198	2260
650	4204	2254
651	4210	2247
652	4216	2240
653	4222	2234
654	4228	2227
655	4234	2220
656	4240	2213
657	4246	2207
658	4252	2200
659	4258	2193
660	4264	2187
661	4270	2180
662	4276	2173
663	4283	2167
664	4289	2160
665	4295	2154
666	4301	2147
667	4307	2141
668	4314	2134
669	4319	2127
670	4326	2121
671	4332	2114
672	4338	2107
673	4344	2101
674	4350	2094
675	4356	2087
676	4362	2081
677	4368	2074
678	4374	2068
679	4380	2061
680	4386	2054
681	4392	2048
682	4398	2041
683	4404	2035
684	4411	2028
685	4417	2022
686	4423	2015
687	4429	2008
688	4435	2002
689	4441	1995
690	4447	1988
691	4453	1982
692	4459	1975
693	4465	1969
694	4471	1962
695	4477	1955
696	4483	1949
697	4490	1942
698	4496	1936
699	4502	1929
700	4508	1923
701	4514	1916
702	4520	1909
703	4527	1903
704	4533	1896
705	4539	1890
706	4545	1883
707	4551	1877
708	4557	1870
709	4563	1864
710	4570	1857
711	4576	1851
712	4582	1844
713	4588	1837
714	4594	1831
715	4600	1824
716	4606	1817
717	4612	1811
718	4618	1805
719	4624	1798
720	4630	1791
721	4636	1785
722	4643	1778
723	4648	1772
724	4654	1765
725	4661	1759
726	4667	1752
727	4674	1746
728	4680	1740
729	4687	1733
730	4692	1726
731	4698	1720
732	4704	1713
733	4710	1707
734	4716	1700
735	4722	1694
736	4728	1687
737	4735	1681
738	4741	1674
739	4747	1668
740	4754	1661
741	4760	1655
742	4766	1648
743	4772	1642
744	4779	1635
745	4785	1629
746	4791	1622
747	4797	1616
748	4803	1609
749	4809	1603
750	4815	1596
751	4821	1590
752	4827	1583
753	4833	1577
754	4839	1570
755	4845	1564
756	4851	1557
757	4857	1550
758	4863	1544
759	4869	1537
760	4875	1531
761	4881	1524
762	4887	1518
763	4893	1511
764	4899	1505
765	4905	1498
766	4911	1491
767	4917	1485
768	4923	1478
769	4929	1472
770	4935	1465
771	4941	1459
772	4947	1452
773	4953	1446
774	4959	1439
775	4965	1433
776	4971	1426
777	4977	1420
778	4984	1413
779	4989	1407
780	4995	1400
781	5002	1394
782	5008	1387
783	5013	1381
784	5020	1375
785	5026	1368
786	5032	1362
787	5038	1355
788	5044	1349
789	5050	1342
790	5056	1336
791	5062	1329
792	5068	1323
793	5074	1316
794	5080	1310
795	5086	1303
796	5092	1297
797	5099	1290
798	5105	1284
799	5111	1277
800	5117	1271
801	5123	1264
802	5129	1258
803	5135	1251
804	5141	1245
805	5147	1239
806	5153	1232
807	5159	1226
808	5165	1219
809	5171	1213
810	5177	1206
811	5183	1200
812	5189	1193
813	5195	1187
814	5201	1180
815	5207	1174
816	5213	1167
817	5220	1161
818	5226	1155
819	5232	1148
820	5238	1142
821	5245	1135
822	5251	1129
823	5257	1122
824	5263	1116
825	5269	1110
826	5275	1103
827	5281	1097
828	5287	1090
829	5293	1084
830	5300	1077
831	5306	1071
832	5312	1065
833	5319	1058
834	5325	1052
835	5331	1045
836	5338	1039
837	5344	1033
838	5350	1026
839	5356	1020
840	5362	1013
841	5368	1007
842	5374	1001
843	5380	994
844	5386	988
845	5392	981
846	5398	975
847	5404	968
848	5411	962
849	5417	955
850	5423	949
851	5429	943
852	5435	936
853	5441	930
854	5447	923
855	5454	917
856	5460	911
857	5465	904
858	5471	898
859	5477	891
860	5483	885
861	5489	878
862	5495	872
863	5501	865
864	5507	859
865	5513	853
866	5519	846
867	5526	840
868	5532	833
869	5538	827
870	5544	821
871	5550	814
872	5556	808
873	5562	801
874	5568	795
875	5574	789
876	5580	782
877	5586	776
878	5592	769
879	5598	763
880	5604	757
881	5611	750
882	5617	744
883	5622	737
884	5628	731
885	5634	725
886	5640	718
887	5646	712
888	5653	705
889	5660	699
890	5666	693
891	5672	686
892	5678	680
893	5684	674
894	5690	667
895	5696	661
896	5702	654
897	5708	648
898	5714	642
899	5720	635
900	5726	629
901	5733	622
902	5739	616
903	5745	610
904	5751	603
905	5757	597
906	5763	590
907	5768	584
908	5774	578
909	5781	571
910	5786	565
911	5792	558
912	5798	552
913	5805	546
914	5811	539
915	5817	533
916	5824	527
917	5830	520
918	5836	514
919	5843	508
920	5848	501
921	5855	495
922	5861	488
923	5866	482
924	5872	476
925	5879	469
926	5884	463
927	5891	457
928	5897	450
929	5903	444
930	5909	437
931	5915	431
932	5921	425
933	5928	418
934	5933	412
935	5939	406
936	5946	399
937	5952	393
938	5959	387
939	5965	380
940	5971	374
941	5977	368
942	5983	361
943	5989	355
944	5996	348
945	6002	342
946	6008	336
947	6014	329
948	6021	323
949	6027	317
950	6033	310
951	6039	304
952	6045	298
953	6051	291
954	6057	285
955	6063	279
956	6069	272
957	6075	266
958	6081	259
959	6087	253
960	6093	247
961	6099	240
962	6105	234
963	6112	228
964	6118	221
965	6124	215
966	6130	209
967	6136	202
968	6142	196
969	6149	190
970	6155	183
971	6162	177
972	6168	171
973	6174	164
974	6181	158
975	6187	152
976	6193	145
977	6199	139
978	6205	133
979	6211	126
980	6217	120
981	6223	114
982	6229	107
983	6235	101
984	6241	95
985	6247	88
986	6254	82
987	6260	76
988	6266	69
989	6272	63
990	6278	57
991	6284	50
992	6290	44
993	6296	38
994	6302	31
995	6308	25
996	6314	18
997	6320	12
998	6326	6
999	6332	0
