iter	Logloss
661	0.2790937917
662	0.2790149248
663	0.2789294589
664	0.27888948
665	0.2787910553
666	0.2787329075
667	0.2786741762
668	0.2786065249
669	0.2785620168
670	0.2785606369
671	0.2785024815
672	0.2784437241
673	0.2783846007
674	0.2783413815
675	0.2782644639
676	0.2782089449
677	0.2781675046
678	0.2781285181
679	0.2780554326
680	0.2780082543
681	0.2779273932
682	0.2778717231
683	0.2778145361
684	0.2777732098
685	0.277738944
686	0.2776741623
687	0.2776045246
688	0.2775610417
689	0.2774965291
690	0.2774512314
691	0.2773791567
692	0.2773182316
693	0.2772904047
694	0.2772251635
695	0.277162355
696	0.2771161988
697	0.277074346
698	0.2769950676
699	0.2769448972
700	0.276892278
701	0.2768449052
702	0.2767894757
703	0.2767523197
704	0.2766497332
705	0.2766039767
706	0.2765323751
707	0.2764632958
708	0.2764096566
709	0.2763614382
710	0.2763081157
711	0.2762446342
712	0.2761961082
713	0.2761227572
714	0.276077964
715	0.2760102148
716	0.2759667888
717	0.2759109428
718	0.2758644204
719	0.2758101466
720	0.2757458629
721	0.275687243
722	0.2756461289
723	0.2756040762
724	0.2755483338
725	0.2754850123
726	0.2754237834
727	0.2753891295
728	0.2753334574
729	0.2752643032
730	0.2751899823
731	0.2751891497
732	0.2751493924
733	0.2751145038
734	0.2750692131
735	0.275030234
736	0.2749685971
737	0.2749200907
738	0.2748548563
739	0.2747806289
740	0.2747268373
741	0.2746704991
742	0.2746200428
743	0.2745612782
744	0.2744946544
745	0.2744551796
746	0.2744174752
747	0.2743699122
748	0.2742943977
749	0.2742269513
750	0.2741831171
751	0.2741447943
752	0.274084868
753	0.2740357723
754	0.2739763404
755	0.2739247477
756	0.2738768731
757	0.273818446
758	0.27376786
759	0.273730942
760	0.2737022881
761	0.2736591459
762	0.2735966945
763	0.2735515789
764	0.2735134478
765	0.2734365824
766	0.2733594865
767	0.2732816571
768	0.2732217494
769	0.2731656425
770	0.2731432643
771	0.2730873566
772	0.2730381877
773	0.272994959
774	0.2729567072
775	0.2728957696
776	0.2728088575
777	0.2727453444
778	0.2726983503
779	0.2726283465
780	0.2725721381
781	0.2725147093
782	0.2724260088
783	0.2723606051
784	0.2723144586
785	0.2722820944
786	0.2722304972
787	0.2721635108
788	0.2721159073
789	0.2720713845
790	0.2719882078
791	0.2719037828
792	0.2718556217
793	0.2718010467
794	0.2717730922
795	0.2717230634
796	0.2716672162
797	0.2716350089
798	0.271605361
799	0.2715484145
800	0.2715116771
801	0.271450947
802	0.2713838323
803	0.2713167895
804	0.2712478601
805	0.271209314
806	0.271141576
807	0.2711017295
808	0.2710560586
809	0.2710125252
810	0.2709562039
811	0.2709080093
812	0.2708646395
813	0.2708303961
814	0.2707649388
815	0.2707153152
816	0.2706659243
817	0.270611587
818	0.2705650358
819	0.270521142
820	0.27047662
821	0.2704298522
822	0.2703730277
823	0.2702994464
824	0.270248763
825	0.2701963019
826	0.2701353607
827	0.270071567
828	0.2700128163
829	0.2699574893
830	0.2699090824
831	0.2698796589
832	0.269807977
833	0.2697846003
834	0.2697441619
835	0.2697038234
836	0.269663017
837	0.2695929277
838	0.2695719243
839	0.2695226424
840	0.2694597677
841	0.2694039686
842	0.2693419602
843	0.2692965442
844	0.2692615859
845	0.2692089419
846	0.2691407435
847	0.269092669
848	0.2690356294
849	0.2689545851
850	0.2689116659
851	0.2688547332
852	0.2687972323
853	0.2687497453
854	0.268698387
855	0.2686252925
856	0.2685688182
857	0.2684915128
858	0.2684242166
859	0.2683729436
860	0.2683098772
861	0.2682712067
862	0.2682136809
863	0.2681655255
864	0.2681278843
865	0.2680780454
866	0.2680355766
867	0.2680125312
868	0.267937224
869	0.2678806669
870	0.2678233216
871	0.2677804674
872	0.2677250239
873	0.2676691163
874	0.2676111958
875	0.2675589329
876	0.2675014902
877	0.2674496326
878	0.2674056195
879	0.2673586443
880	0.2673152773
881	0.2672504745
882	0.267222862
883	0.2671813718
884	0.2671405202
885	0.2670822484
886	0.2670458581
887	0.267019315
888	0.2669637902
889	0.2668939955
890	0.2668434195
891	0.2667768921
892	0.2667197879
893	0.2666667876
894	0.2666320603
895	0.2665635143
896	0.2664798386
897	0.2664142569
898	0.2663681311
899	0.2663181703
900	0.2662838597
901	0.2662250959
902	0.2661764626
903	0.266113489
904	0.2660534235
905	0.2659899038
906	0.2659297789
907	0.2658850603
908	0.2658464828
909	0.2657761285
910	0.2656998602
911	0.2656484973
912	0.2655882746
913	0.2655311555
914	0.2654793422
915	0.2654311699
916	0.2654154728
917	0.2653702224
918	0.2653213042
919	0.265295992
920	0.265228258
921	0.2651864565
922	0.2651469378
923	0.2650953535
924	0.2650499425
925	0.2649899943
926	0.2649735866
927	0.2649201893
928	0.2648712186
929	0.2648247288
930	0.2647801318
931	0.2647343622
932	0.2646818488
933	0.2646611148
934	0.2646220797
935	0.2645987726
936	0.2645317839
937	0.2644947377
938	0.2644469418
939	0.2644077244
940	0.2643501128
941	0.2643173604
942	0.2642679274
943	0.2642271425
944	0.2641951016
945	0.2641321518
946	0.2641003541
947	0.2640468816
948	0.2639881845
949	0.2639266587
950	0.2638887173
951	0.263831177
952	0.2637776705
953	0.2637243901
954	0.2636802828
955	0.263627572
956	0.2635929751
957	0.2635471657
958	0.2634986054
959	0.263456371
960	0.2633971459
961	0.2633562515
962	0.2632991178
963	0.2632448473
964	0.2632038926
965	0.263168577
966	0.2631096956
967	0.2630606847
968	0.2630255536
969	0.2629829716
970	0.2629278028
971	0.2628772507
972	0.2628190272
973	0.2627743454
974	0.2627289677
975	0.2626878076
976	0.2626371397
977	0.2625917313
978	0.2625339276
979	0.2624626345
980	0.2624175727
981	0.2623820114
982	0.2623574374
983	0.2623048588
984	0.2622575513
985	0.2622009148
986	0.262155624
987	0.2621088254
988	0.262037244
989	0.2619862505
990	0.2619321411
991	0.2618817951
992	0.2618275667
993	0.2617863332
994	0.2617544295
995	0.261700557
996	0.2616454727
997	0.2615856737
998	0.2615292916
999	0.2614803725
